aggregate_cyclomatic,aggregate_cyclomaticDensity,aggregate_halstead_bugs,aggregate_halstead_difficulty,aggregate_halstead_effort,aggregate_halstead_length,aggregate_halstead_operands_distinct,aggregate_halstead_operands_total,aggregate_halstead_operators_distinct,aggregate_halstead_operators_total,aggregate_halstead_time,aggregate_halstead_vocabulary,aggregate_halstead_volume,aggregate_line,aggregate_params,aggregate_sloc_logical,aggregate_sloc_physical,avg_function_cyclomatic,avg_function_cyclomaticDensity,avg_function_halstead_bugs,avg_function_halstead_difficulty,avg_function_halstead_effort,avg_function_halstead_length,avg_function_halstead_operands_distinct,avg_function_halstead_operands_total,avg_function_halstead_operators_distinct,avg_function_halstead_operators_total,avg_function_halstead_time,avg_function_halstead_vocabulary,avg_function_halstead_volume,avg_function_line,avg_function_params,avg_function_sloc_logical,avg_function_sloc_physical,file_count_dependencies,file_cyclomatic,file_effort,file_loc,file_maintainability,file_params,total_function_cyclomatic,total_function_cyclomaticDensity,total_function_halstead_bugs,total_function_halstead_difficulty,total_function_halstead_effort,total_function_halstead_length,total_function_halstead_operands_distinct,total_function_halstead_operands_total,total_function_halstead_operators_distinct,total_function_halstead_operators_total,total_function_halstead_time,total_function_halstead_vocabulary,total_function_halstead_volume,total_function_line,total_function_params,total_function_sloc_logical,total_function_sloc_physical,E001,E002,E003,E004,E005,E006,E007,E008,E009,E010,E011,E012,E013,E014,E015,E016,E017,E018,E019,E020,E021,E022,E023,E024,E025,E026,E027,E028,E029,E030,E031,E032,E033,E034,E035,E036,E039,E040,E041,E042,E043,E045,E046,E048,E049,E050,E052,E053,E054,E055,E056,E057,E058,E059,E060,E061,E062,E063,E064,E065,E066,W001,W002,W003,W004,W005,W006,W007,W008,W009,W010,W014,W016,W017,W018,W019,W020,W021,W022,W024,W025,W026,W027,W028,W030,W031,W032,W033,W034,W035,W036,W037,W038,W040,W042,W043,W044,W045,W046,W047,W048,W049,W050,W051,W052,W053,W054,W055,W056,W057,W058,W059,W060,W061,W062,W063,W064,W065,W066,W067,W068,W069,W070,W071,W072,W073,W074,W075,W076,W077,W078,W079,W080,W082,W083,W084,W085,W086,W087,W088,W089,W090,W093,W094,W095,W096,W097,W098,W101,W103,W104,W106,W107,W108,W109,W110,W112,W113,W114,W115,W116,W117,W118,W119,W120,W121,W122,W123,W124,W125,W126,W127,W128,W129,W130,W131,W132,W133,W134,W135,W136,W137,W138,W139,W140,W141,W142,W143,W144,W145,W146,W147,W148,BUGS
55,21.31782945736434,4.9802414725470765,45.7557251908397,683623.6806056604,1831,262,999,24,832,37979.093366981135,286,14940.72441764123,1,26,258,429,3.571428571428571,65.87286669053587,0.15307134656215698,7.5378655979186355,8709.340311391144,79.33333333333333,17.952380952380953,43.66666666666666,6.7142857142857135,35.666666666666664,483.8522395217303,24.66666666666667,459.21403968647394,169.04761904761904,1.238095238095238,10.571428571428571,23.04761904761905,9,3.571428571428571,8709.340311391144,10.571428571428571,101.4783502584196,1.238095238095238,75,1383.3302005012533,3.214498277805309,158.29517755629138,182896.14653921407,1666,377,917,141,749,10160.897029956335,518,9643.494833415953,3550,26,222,484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,21.176470588235293,4.911228920427625,45.77606177606177,674450.1553736285,1809,259,988,24,821,37469.45307631268,283,14733.686761282876,1,26,255,424,3.523809523809523,65.85317460317462,0.15031336628385802,7.546515344995386,8529.866365314856,78.28571428571429,17.761904761904766,43.14285714285715,6.7142857142857135,35.142857142857146,473.88146473971426,24.476190476190478,450.9400988515776,167.04761904761904,1.238095238095238,10.428571428571429,22.809523809523807,9,3.523809523809523,8529.866365314856,10.428571428571429,101.77306156649558,1.238095238095238,74,1382.916666666667,3.156580691961035,158.47682224490308,179127.19367161198,1644,373,906,141,738,9951.510759534,514,9469.742075883127,3508,26,219,479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
26,13.903743315508022,3.211681653532022,49.85185185185186,480324.8339615668,1278,162,673,24,605,26684.712997864823,186,9635.044960596064,10,33,187,402,1.675675675675675,68.65042615042616,0.040460413375243996,4.4086390329868586,896.3812397775371,28.10810810810811,8.72972972972973,14.837837837837839,5.162162162162162,13.270270270270268,49.79895776541873,13.891891891891891,121.3812401257347,207.9189189189189,0.8918918918918911,4.081081081081081,12.837837837837839,14,1.675675675675675,896.3812397775371,4.081081081081081,124.84779595828785,0.8918918918918911,62,2540.065767565768,1.4970352948840409,163.11964422051378,33166.105871768865,1040,323,549,191,491,1842.5614373204928,514,4491.105884652185,7693,33,151,475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,14.054054054054054,3.16661486519701,50.264150943396224,477501.62269159453,1264,159,666,24,598,26527.867927310806,183,9499.844595591032,10,33,185,401,1.675675675675675,68.67090117090117,0.040115747216264,4.364200363548189,873.8999115424423,27.97297297297297,8.675675675675675,14.756756756756756,5.108108108108109,13.216216216216214,48.54999508569124,13.783783783783786,120.3472416487936,206.9189189189189,0.8918918918918911,4.0540540540540535,12.837837837837839,13,1.675675675675675,873.8999115424423,4.0540540540540535,125.04230541999624,0.8918918918918911,62,2540.823343323344,1.484282647001768,161.475413451283,32334.296727070367,1035,321,546,189,489,1796.3498181705756,510,4452.847941005363,7656,33,150,475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
57,21.11111111111111,5.172002981795432,46.867924528301884,727203.1362328216,1898,265,1035,24,863,40400.17423515676,289,15516.008945386291,1,26,270,447,3.666666666666666,65.76708349122141,0.16094366527283802,7.5554506745900305,9555.989879685114,82.52380952380952,18.285714285714285,45.38095238095239,6.666666666666668,37.142857142857146,530.888326649173,24.952380952380953,482.83099581851786,174.85714285714286,1.238095238095238,11.142857142857142,23.904761904761905,9,3.666666666666666,9555.989879685114,11.142857142857142,100.30218813905519,1.238095238095238,77,1381.1087533156494,3.379816970729616,158.66446416639062,200675.78747338735,1733,384,953,140,780,11148.654859632632,524,10139.450912188875,3672,26,234,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,50.0,0.01,2.5,75.0,10,4,5,4,5,4.166666666666667,8,30.0,1,0,2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,75.0,2.0,145.00520632663472,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.131313131313133,1.6820911809900811,34.48275862068965,174009.43251621525,712,116,400,20,312,9667.190695345293,136,5046.273542970242,1,22,99,179,1.5714285714285712,68.19152582310477,0.048806019802496006,3.855804313667217,1100.722783925502,32.09523809523809,10.333333333333334,18.142857142857142,4.666666666666667,13.952380952380953,61.15126577363896,15.0,146.41805940749106,85.57142857142857,1.047619047619047,4.428571428571429,16.666666666666668,4,1.5714285714285712,1100.722783925502,4.428571428571429,122.83646479156208,1.047619047619047,33,1432.0220422851999,1.0249264158524292,80.97189058701157,23115.178462435542,674,217,381,98,293,1284.1765812464182,315,3074.779247557313,1797,22,93,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,6.521739130434782,0.5525034173834,13.557142857142859,22471.10327557915,260,70,146,13,114,1248.3946264210638,83,1657.5102521502006,1,10,46,68,1.2222222222222219,71.88109161793372,0.035019408810022995,2.839905444103345,559.9508509651773,23.33333333333333,9.444444444444443,13.444444444444445,4.222222222222221,9.888888888888891,31.10838060917652,13.666666666666664,105.0582264300732,32.22222222222222,1.111111111111111,4.111111111111111,14.0,8,1.2222222222222219,559.9508509651773,4.111111111111111,126.41077008104985,1.111111111111111,11,646.9298245614035,0.31517467929021503,25.5591489969301,5039.557658686596,210,85,121,38,89,279.9754254825886,123,945.5240378706587,290,10,37,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,50.0,0.009000000000000001,1.5,40.5,9,5,5,3,4,2.25,8,27.0,1,0,2,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,40.5,2.0,147.11256292346417,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,50.0,0.01,2.5,75.0,10,4,5,4,5,4.166666666666667,8,30.0,1,0,2,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,75.0,2.0,145.00520632663472,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,11.111111111111109,0.07491342031138,3.25,730.4058480359644,52,16,26,4,26,40.57810266866469,20,224.74026093414287,1,0,9,264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.0,730.4058480359644,9.0,112.85484869847893,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,15.966386554621847,1.77896916242248,29.07801418439716,155186.67161557812,728,141,410,20,318,8621.481756421004,161,5336.907487267442,1,40,119,260,1.75,59.213980463980455,0.047771040475054,3.949336800585004,1102.8797669642097,29.95833333333333,10.5,16.916666666666668,5.083333333333333,13.041666666666664,61.27109816467834,15.583333333333336,143.31312142516342,147.16666666666666,1.666666666666666,4.875,21.95833333333333,6,1.75,1102.8797669642097,4.875,121.24911704987578,1.666666666666666,42,1421.1355311355308,1.146504971401296,94.78408321404012,26469.114407141034,719,252,406,122,313,1470.50635595228,374,3439.5149142039213,3532,40,117,527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25,15.625,2.225771817904629,39.35714285714286,262800.0582140252,930,126,522,19,408,14600.003234112512,145,6677.315453713889,1,26,160,261,1.7741935483870959,58.239490085986205,0.041124699612551004,3.0032724734119824,797.3322033600923,27.64516129032258,9.096774193548388,15.580645161290322,3.741935483870967,12.06451612903226,44.29623352000511,12.838709677419354,123.3740988376545,141.61290322580646,0.8387096774193541,4.67741935483871,14.903225806451614,3,1.7741935483870959,797.3322033600923,4.67741935483871,123.02568829037293,0.8387096774193541,55,1805.4241926655718,1.274865687989082,93.10144667577148,24717.298304162858,857,282,483,116,374,1373.1832391201585,398,3824.5970639672896,4390,26,145,462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,23.529411764705877,0.403290138954276,11.274509803921568,13640.69587639464,204,51,115,10,89,757.81643757748,61,1209.870416862829,1,6,34,64,2.75,40.97222222222222,0.071928878260063,5.359375,1352.9716350800882,49.5,14.0,28.0,5.25,21.5,75.16509083778269,19.25,215.7866347801909,28.0,1.5,8.25,28.75,3,2.75,1352.9716350800882,8.25,111.92347731557388,1.5,11,163.88888888888889,0.287715513040253,21.4375,5411.886540320353,198,56,112,21,86,300.66036335113074,77,863.1465391207636,112,6,33,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,20.0,0.034266194298517995,1.9090909090909087,196.25184007333286,27,11,14,3,13,10.902880004074047,14,102.7985828955553,1,0,5,255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.0,196.25184007333286,5.0,126.8715621524312,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7.5,0.5514400637513021,9.068181818181818,15001.676279779744,249,88,133,12,116,833.4264599877637,100,1654.3201912539066,1,3,40,376,1.0,14.285714285714285,0.06031415941409299,6.4,1158.0318607505953,40.0,15.0,24.0,8.0,16.0,64.33510337503307,23.0,180.94247824228046,35.0,3.0,7.0,14.0,26,1.0,1158.0318607505953,7.0,115.34994365926642,3.0,1,14.285714285714285,0.06031415941409299,6.4,1158.0318607505953,40,15,24,8,16,64.33510337503307,23,180.94247824228046,35,3,7,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
32,16.0,3.5536863878149347,32.33125,344685.3690781249,1328,240,739,21,589,19149.187171006943,261,10661.059163444806,1,37,200,368,1.90625,60.31822344322344,0.057122420516129015,3.625844466510585,1279.3329508374347,35.25,12.53125,19.9375,4.78125,15.3125,71.07405282430192,17.3125,171.36726154838914,196.3125,1.15625,5.21875,18.5625,20,1.90625,1279.3329508374347,5.21875,119.6180383489857,1.15625,61,1930.18315018315,1.8279174565161351,116.02702292833872,40938.65442679791,1128,401,638,153,490,2274.3696903776613,554,5483.752369548452,6282,37,167,594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,17.073170731707318,2.123192974715055,35.725308641975296,227555.17298450702,844,162,463,25,381,12641.954054694836,187,6369.578924145166,1,29,123,174,1.791666666666666,76.98412698412697,0.038269624727017004,5.525066368816368,1084.952091738084,27.16666666666667,8.208333333333334,15.208333333333336,6.0,11.958333333333336,60.27511620767132,14.208333333333336,114.80887418105398,92.25,1.208333333333333,3.833333333333333,7.041666666666668,6,1.791666666666666,1084.952091738084,3.833333333333333,125.19399786188778,1.208333333333333,43,1847.6190476190475,0.9184709934484212,132.60159285159284,26038.850201714013,652,197,365,144,287,1446.6027889841116,341,2755.412980345296,2214,29,92,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,13.736263736263735,3.140586069035302,49.11801242236025,462778.0366571025,1251,161,659,24,592,25709.890925394586,185,9421.758207105906,10,33,182,393,1.6486486486486482,68.76477126477127,0.039503826860583006,4.3754926454926455,868.9157449310022,27.621621621621625,8.621621621621621,14.567567567567568,5.135135135135135,13.054054054054054,48.27309694061122,13.756756756756756,118.51148058175265,202.86486486486487,0.8918918918918911,3.972972972972973,12.297297297297295,13,1.6486486486486482,868.9157449310022,3.972972972972973,125.39289052855786,0.8918918918918911,61,2544.2965367965367,1.461641593841595,161.8932278832279,32149.88256244708,1022,319,539,190,483,1786.1045868026154,509,4384.924781524846,7506,33,147,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
